"route","year","observers"
"cthm-13",2024," tom driscoll"
"cthm-14",2000,"Kent Fiala"
"cthm-14",2001,"Kent Fiala"
"cthm-14",2002,"Kent Fiala"
"cthm-14",2003,"Kent Fiala"
"cthm-14",2004,"Kent Fiala"
"cthm-14",2005,"Kent Fiala"
"cthm-14",2006,"Kent Fiala"
"cthm-14",2007,"Kent Fiala"
"cthm-14",2008,"Kent Fiala"
"cthm-14",2009,"Kent Fiala"
"cthm-14",2014,"Josh Sims"
"cthm-14",2015,"Josh Sims"
"cthm-14",2019,"Richard Snow"
"cthm-14",2020,"Will Bennett, Jonathan Bennett"
"cthm-14",2021,"Will Bennett, Jonathan Bennett"
"cthm-14",2022,"Will Bennett, Jon Bennett"
"cthm-14",2023,"Allen Hurlbert"
"cthm-14",2024,"Allen Hurlbert"
"drhm-01",2002,"Judy Murray"
"drhm-01",2003,"Judy Murray"
"drhm-01",2004,"Judy Murray"
"drhm-01",2005,"Judy Murray"
"drhm-01",2006,"Judy Murray and Tom Krakauer"
"drhm-01",2007,"Judy Murray"
"drhm-01",2008,"Judy Murray"
"drhm-01",2009,"Judy Murray"
"drhm-01",2010,"Judy Murray"
"drhm-01",2011,"Judy Murray"
"drhm-01",2012,"Judy Murray"
"drhm-01",2013,"judy murray"
"drhm-01",2014,"Judy Murray, Robin Moran"
"drhm-01",2015,"Robin Moran, Judy Murray"
"drhm-01",2016,"Judy Murray"
"drhm-01",2017,"judy murray, robin moran"
"drhm-01",2018,"robin moran and jennifer maher"
"drhm-01",2019,"robin moran and jennifer maher"
"drhm-01",2020,"robin moran and jennifer maher"
"drhm-01",2021,"Robin Moran, Jennifer Maher, Noah Rokoske"
"drhm-01",2022,"Robin Moran, Jennifer Maher, Noah Rokoske"
"drhm-01",2023,"Noah Rokoske, Robin Moran, Jennifer Maher"
"drhm-01",2024,"Robin Moran, Jennifer Maher, Noah Rokoske"
"drhm-02",2002,"Bruce Young"
"drhm-02",2003,"Bruce Young"
"drhm-02",2004,"Bruce Young"
"drhm-02",2005,"Bruce Young"
"drhm-02",2006,"Bruce Young"
"drhm-02",2007,"?"
"drhm-02",2008,"?"
"drhm-02",2009,"?"
"drhm-02",2010,"?"
"drhm-02",2011,"?"
"drhm-02",2012,"?"
"drhm-02",2013,"Elizabeth Tatum"
"drhm-02",2014,"Edith Tatum"
"drhm-02",2015,"Edith Tatum, Clea"
"drhm-02",2017,"Jeffrey Pippen"
"drhm-02",2018,"Jeffrey Pippen"
"drhm-02",2019,"Jeffrey Pippen"
"drhm-02",2020,"Jeffrey Pippen"
"drhm-02",2022,"Jeffrey Pippen"
"drhm-02",2023,"Jeffrey Pippen"
"drhm-02",2024,"Jeff Pippen"
"drhm-03",2002,"Carol Williamson and Norm Budnitz"
"drhm-03",2003,"Carol Williamson and Norm Budnitz"
"drhm-03",2004,"Carol Williamson and Norm Budnitz"
"drhm-03",2005,"Carol Williamson and Norm Budnitz"
"drhm-03",2006,"Carol Williamson and Norm Budnitz"
"drhm-03",2007,"Carol Williamson and Norm Budnitz"
"drhm-03",2008,"Carol Williamson and Norm Budnitz"
"drhm-03",2009,"Carol Williamson and Norm Budnitz"
"drhm-03",2010,"N. Budnitz, C. Williamson"
"drhm-03",2011,"Patsy Bailey, Norman Budnitz"
"drhm-03",2012,"Norman Budnitz"
"drhm-03",2013,"Norman Budnitz"
"drhm-03",2014,"Norman Budnitz"
"drhm-03",2015,"Norman Budnitz"
"drhm-03",2016,"Norman Budnitz"
"drhm-03",2017,"Norman Budnitz"
"drhm-03",2018,"Norman Budnitz"
"drhm-03",2019,"Norman Budnitz"
"drhm-03",2020,"Norm Budnitz"
"drhm-03",2021,"Norm Budnitz"
"drhm-03",2022,"Norm Budnitz"
"drhm-03",2023,"Norm Budnitz"
"drhm-03",2024,"Norm Budnitz"
"drhm-04",2002,"Jeff Pippen and Julie Rice"
"drhm-04",2003,"Jeff Pippen and Julie Rice"
"drhm-04",2004,"Jeff Pippen and Julie Rice"
"drhm-04",2005,"Jeff Pippen and Julie Rice"
"drhm-04",2006,"Jeffrey Pippin and Julie Rice"
"drhm-04",2007,"Jeffrey Pippen"
"drhm-04",2008,"Jeffrey Pippen"
"drhm-04",2009,"Jeffrey Pippen"
"drhm-04",2011,"Jeffrey Pippen"
"drhm-04",2012,"Jeffrey Pippen"
"drhm-04",2013,"Jeffrey Pippen"
"drhm-04",2014,"Jeffrey Pippen"
"drhm-04",2018,"Patsy Bailey"
"drhm-04",2019,"Roger Shaw"
"drhm-04",2020,"Roger Shaw"
"drhm-04",2021,"Roger Shaw"
"drhm-04",2022," Roger Shaw, Stephen Brooks, Carey Jefferson"
"drhm-04",2023,"Stephen Brooks, Carey Jefferson"
"drhm-04",2024,"Stephen Brooks, Carey Jefferson"
"drhm-05",2002,"Alan Johnston and Shantanu Phukan"
"drhm-05",2003,"Alan Johnston and Shantanu Phukan"
"drhm-05",2004,"Alan Johnston and Sally Johnston"
"drhm-05",2005,"Alan Johnston and Denny Dobbin"
"drhm-05",2006,"Alan Johnston and Dan Williams"
"drhm-05",2007,"Alan Johnston and David Welch"
"drhm-05",2008,"Alan Johnston, Bobbie Johnston, and Pamela Clark"
"drhm-05",2009,"Alan Johnston and Denny Dobbin"
"drhm-05",2010,"Alan Johnston and Denny Dobbin"
"drhm-05",2011,"Alan Johnston and Denny Dobbin"
"drhm-05",2012,"David Smith, Judy Smith"
"drhm-05",2013,"David Smith, Judy Smith"
"drhm-05",2014,"David Smith, Judy Smith"
"drhm-05",2015,"David Smith, Judy Smith"
"drhm-05",2016,"David Smith, Judy Smith"
"drhm-05",2017,"David Smith, Judy Smith"
"drhm-05",2018,"David Smith, Judy Smith"
"drhm-05",2019,"David Smith, Judy Smith"
"drhm-05",2020,"David Smith, Judy Smith"
"drhm-05",2021,"David Smith, Judy Smith"
"drhm-05",2022,"David Smith, Judy Smith"
"drhm-05",2023,"David Smith, Judy Smith"
"drhm-05",2024," David Smith, Judy Smith"
"drhm-06",2002,"Rick Payne"
"drhm-06",2003,"Rick Payne"
"drhm-06",2004,"Rick Payne"
"drhm-06",2005,"Rick Payne"
"drhm-06",2006,"Rick Payne"
"drhm-06",2007,"Rick Payne"
"drhm-06",2008,"Rick Payne"
"drhm-06",2009,"Rick Payne"
"drhm-06",2010,"Rick Payne"
"drhm-06",2011,"David Smith"
"drhm-06",2012,"David Smith, Judy Smith"
"drhm-06",2013,"David Smith, Judy Smith"
"drhm-06",2014,"David Smith, Judy Smith"
"drhm-06",2015,"David Smith, Judy Smith"
"drhm-06",2016,"David Smith, Judy Smith"
"drhm-06",2017,"David Smith, Judy Smith"
"drhm-06",2018,"David Smith, Judy Smith"
"drhm-06",2019,"David Smith, Judy Smith"
"drhm-06",2020,"David Smith, Judy Smith"
"drhm-06",2021,"David Smith, Judy Smith"
"drhm-06",2022,"David Smith, Judy Smith"
"drhm-06",2023,"David Smith, Judy Smith"
"drhm-06",2024,"David Smith, Judy Smith"
"drhm-07",2002,"Brian Strong"
"drhm-07",2003,"Brian Strong"
"drhm-07",2004,"Brian Strong"
"drhm-07",2005,"Brian Strong"
"drhm-07",2006,"Brian Strong"
"drhm-07",2007,"Brian Strong"
"drhm-07",2008,"Brian Strong"
"drhm-07",2009,"Brian Strong"
"drhm-07",2010,"Brian Strong"
"drhm-07",2011,"Brian Strong"
"drhm-07",2012,"Brian Strong"
"drhm-07",2013,"Brian Strong"
"drhm-07",2015,"Brian Strong"
"drhm-07",2016,"Brian Strong"
"drhm-07",2017,"Brian Strong"
"drhm-07",2018,"Brian Strong"
"drhm-07",2019,"Brian Strong"
"drhm-07",2020,"Brian Strong"
"drhm-07",2021,"Brian Strong"
"drhm-07",2022,"Brian Strong"
"drhm-07",2023,"Noah Rokoske"
"drhm-07",2024,"William Mackin"
"drhm-08",2002,"Brian Strong"
"drhm-08",2003,"Brian Bockhahn"
"drhm-08",2004,"Brian Bockhahn"
"drhm-08",2005,"Brian Bockhahn"
"drhm-08",2006,"Brian Bockhahn"
"drhm-08",2007,"Brian Bockhahn"
"drhm-08",2008,"Brian Bockhahn"
"drhm-08",2011,"Brian Bockhahn"
"drhm-08",2012,"Brian Bockhahn"
"drhm-08",2013,"Brian Bockhahn"
"drhm-08",2014,"Brian Bockhahn, weather=57, clear, sunny, vehicles=32, habitat@1=B, habitat@2=B, habitat@3=M, habitat@4=M, habitat@5=M, habitat@6=M, habitat@7=M, habitat@8=B, habitat@9=B, habitat@10=B, habitat@11=M, habitat@12=B, habitat@13=M, habitat@14=B, habitat@15=B, habitat@16=B, habitat@17=M, habitat@18=M, habitat@19=B, habitat@20=M"
"drhm-08",2015,"Brian Bockhahn"
"drhm-08",2016,"Brian Bockhahn"
"drhm-08",2017,"Brian Bockhahn"
"drhm-08",2018,"Brian Bockhahn"
"drhm-08",2019,"Brian Bockhahn"
"drhm-08",2020,"Brian Bockhahn"
"drhm-08",2021,"Brian Bockhahn"
"drhm-08",2022,"Brian Bockhahn"
"drhm-08",2023,"Brian Bockhahn"
"drhm-08",2024,"Brian Bockhahn"
"orng-01",1999,"Ginger Travis, Barb Brooks"
"orng-01",2000,"Ginger Travis and Cathy Packer"
"orng-01",2001,"Ginger Travis and Cathy Packer"
"orng-01",2002,"Ginger Travis and Cathy Packer"
"orng-01",2003,"Ginger Travis and Doug Shadwick"
"orng-01",2004,"Ginger Travis and Doug Shadwick"
"orng-01",2005,"Ginger Travis and Cathy Packer"
"orng-01",2006,"Ginger Travis and Cathy Packer"
"orng-01",2007,"Ginger Travis and Doug Shadwick"
"orng-01",2008,"Ginger Travis and Cathy Packer"
"orng-01",2009,"Ginger Travis and Cathy Packer"
"orng-01",2010,"N. Budnitz, M. Schultz"
"orng-01",2011,"Norm Budnitz, Mike Schultz"
"orng-01",2012,"Norman Budnitz, Mike Schultz"
"orng-01",2013,"Norman Budnitz, Mike Schultz"
"orng-01",2014,"Norman Budnitz, Mike Schultz"
"orng-01",2015,"Norman Budnitz, Mike Schultz"
"orng-01",2016,"Norman Budnitz, Mike Schultz"
"orng-01",2017,"Norman Budnitz, Mike Schultz"
"orng-01",2018,"Norman Budnitz, Mike Schultz"
"orng-01",2019,"Norman Budnitz, Mike Schultz"
"orng-01",2020,"Norm Budnitz"
"orng-01",2021,"Norm Budnitz, Mike Schultz"
"orng-01",2022,"Norm Budnitz, Mike Schultz"
"orng-01",2023,"Norm Budnitz, Mike Schultz"
"orng-01",2024,"Mike Schultz, Norm Budnitz"
"orng-02",1999,"Barb Brooks"
"orng-02",2000,"Barbara Brooks"
"orng-02",2001,"Barbara Brooks"
"orng-02",2002,"Barbara Brooks"
"orng-02",2003,"Barb Brooks"
"orng-02",2004,"Barb Brooks"
"orng-02",2005,"Barb Brooks"
"orng-02",2006,"Barb Brooks"
"orng-02",2007,"Barb Brooks"
"orng-02",2008,"barb Brooks"
"orng-02",2009,"barb brooks"
"orng-02",2010,"B. BROOKS"
"orng-02",2011,"Barb Brooks"
"orng-02",2012,"Barb Brooks"
"orng-02",2013,"Barb Brooks"
"orng-02",2014,"Barb Brooks"
"orng-02",2015,"Barb Brooks"
"orng-02",2016,"barb brooks"
"orng-02",2017,"Barb Brooks"
"orng-02",2018,"Barb Brooks"
"orng-02",2019,"Barb Brooks"
"orng-02",2020,"Barb Brooks"
"orng-02",2021,"barb Brooks"
"orng-02",2022,"barb Brooks"
"orng-02",2023,"barb brooks"
"orng-02",2024," Barb Brooks, Will Mackin"
"orng-03",1999,"Kate Finlayson, Karen Piplani"
"orng-03",2000,"Kate Finlayson and Karen Piplani"
"orng-03",2001,"Kate Finlayson and Karen Piplani"
"orng-03",2002,"Kate Finlayson and Karen Piplani"
"orng-03",2003,"Kate Finlayson and Karen Piplani"
"orng-03",2004,"Kate Finlayson and Karen Piplani"
"orng-03",2005,"Kate Finlayson and Karen Piplani"
"orng-03",2006,"Kate Finlayson and Karen Piplani"
"orng-03",2007,"Kate Finlayson and Karen Piplani"
"orng-03",2008,"Kate Finlayson and Karen Piplani"
"orng-03",2009,"Kate Finlayson and Karen Piplani"
"orng-03",2011,"Karen Piplani"
"orng-03",2014,"Barb Brooks"
"orng-03",2015,"Barb Brooks"
"orng-03",2016,"barb brooks"
"orng-03",2017,"Barb Brooks"
"orng-03",2018,"barb brooks"
"orng-03",2019,"Bradley Saul, Charity Kirk"
"orng-03",2020,"Bradley Saul"
"orng-03",2021,"Bradley Saul"
"orng-03",2022,"Bradley Saul"
"orng-03",2023,"Bradley Saul"
"orng-03",2024,"Bradley Saul"
"orng-04",1999,"Kent Fiala"
"orng-04",2000,"Kent Kiala"
"orng-04",2001,"Kent Kiala"
"orng-04",2002,"Kent Fiala"
"orng-04",2003,"Kent Fiala"
"orng-04",2004,"Kent Fiala"
"orng-04",2005,"Kent Fiala"
"orng-04",2006,"Kent Fiala"
"orng-04",2007,"Kent Fiala"
"orng-04",2008,"Kent Fiala"
"orng-04",2009,"Kent Fiala"
"orng-04",2010,"Will Cook, Catherine Carter"
"orng-04",2011,"Jill Paul, Tom Driscoll"
"orng-04",2013,"Allen Hurlbert"
"orng-04",2014,"Allen Hurlbert"
"orng-04",2015,"Allen Hurlbert"
"orng-04",2016,"Allen Hurlbert"
"orng-04",2017,"Allen Hurlbert"
"orng-04",2018,"Allen Hurlbert, Grace Di Cecco, Allison Duprey"
"orng-04",2019,"Allen Hurlbert, Sarah Pollack"
"orng-04",2020,"Allen Hurlbert"
"orng-04",2021,"Allen Hurlbert"
