"mbbs_county","year","route","stop_num","species_code_s1","count_s1","both.x","s1","species_code_s2","count_s2","both.y","s2"
"durham",2004,1,4,"INBU",3,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2004,1,12,"ACFL",1,"yes","IMN","EAWP",1,"yes","IMN_2"
"durham",2004,1,12,"ACFL",1,"yes","IMN","NOPA",1,"yes","IMN_2"
"durham",2004,1,12,"BRTH",2,"yes","IMN","EAWP",1,"yes","IMN_2"
"durham",2004,1,12,"BRTH",2,"yes","IMN","NOPA",1,"yes","IMN_2"
"durham",2004,1,12,"PRAW",2,"yes","IMN","EAWP",1,"yes","IMN_2"
"durham",2004,1,12,"PRAW",2,"yes","IMN","NOPA",1,"yes","IMN_2"
"durham",2004,1,12,"YBCH",2,"yes","IMN","EAWP",1,"yes","IMN_2"
"durham",2004,1,12,"YBCH",2,"yes","IMN","NOPA",1,"yes","IMN_2"
"durham",2004,1,16,"INBU",1,"yes","IMN","INBU",2,"yes","IMN_2"
"durham",2003,1,14,"YBCH",1,"yes","IMN",NA,NA,NA,NA
"durham",2003,1,14,"NOCA",2,"yes","IMN",NA,NA,NA,NA
"durham",2003,1,14,"INBU",1,"yes","IMN",NA,NA,NA,NA
"durham",2003,1,15,"TUVU",2,"yes","IMN",NA,NA,NA,NA
"durham",2003,1,15,"MODO",1,"yes","IMN",NA,NA,NA,NA
"durham",2003,1,15,"TUTI",1,"yes","IMN",NA,NA,NA,NA
"durham",2005,1,6,"EABL",1,"yes","IMN","WOTH",1,"yes","IMN_2"
"durham",2005,1,14,"SUTA",1,"yes","IMN","YBCH",1,"yes","IMN_2"
"durham",2005,1,19,"GRHE",6,"yes","IMN","BLVU",6,"yes","IMN_2"
"durham",2005,1,19,"BHNU",1,"yes","IMN","BLVU",6,"yes","IMN_2"
"durham",2005,1,19,"NOCA",2,"yes","IMN","BLVU",6,"yes","IMN_2"
"durham",2006,1,4,"NOCA",2,"yes","IMN","NOCA",4,"yes","IMN_2"
"durham",2006,1,4,"NOCA",2,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2006,1,4,"INBU",2,"yes","IMN","NOCA",4,"yes","IMN_2"
"durham",2006,1,4,"INBU",2,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2006,1,4,"RWBL",1,"yes","IMN","NOCA",4,"yes","IMN_2"
"durham",2006,1,4,"RWBL",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2006,1,4,"BHCO",1,"yes","IMN","NOCA",4,"yes","IMN_2"
"durham",2006,1,4,"BHCO",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2006,1,7,"INBU",1,"yes","IMN",NA,NA,NA,NA
"durham",2007,1,7,"INBU",2,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2007,1,7,"INBU",2,"yes","IMN","COGR",2,"yes","IMN_2"
"durham",2007,1,7,"BHCO",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2007,1,7,"BHCO",1,"yes","IMN","COGR",2,"yes","IMN_2"
"durham",2007,1,12,"YTWA",NA,"yes","IMN","YTWA",1,"yes","IMN_2"
"durham",2007,1,14,"MODO",2,"yes","IMN","MODO",1,"yes","IMN_2"
"durham",2007,1,14,"MODO",2,"yes","IMN","RBWO",1,"yes","IMN_2"
"durham",2007,1,16,"EABL",1,"yes","IMN","WOTH",1,"yes","IMN_2"
"durham",2008,1,8,"EABL",1,"yes","IMN","EABL",2,"yes","IMN_2"
"durham",2008,1,8,"EABL",1,"yes","IMN","BRTH",1,"yes","IMN_2"
"durham",2010,1,5,"CHSP",1,"yes","IMN",NA,NA,NA,NA
"durham",2010,1,5,"NOCA",3,"yes","IMN",NA,NA,NA,NA
"durham",2010,1,5,"INBU",1,"yes","IMN",NA,NA,NA,NA
"durham",2010,1,5,"COGR",4,"yes","IMN",NA,NA,NA,NA
"durham",2010,1,7,"AMCR",2,"yes","IMN","TUTI",1,"yes","IMN_2"
"durham",2010,1,7,"AMCR",2,"yes","IMN","CARW",1,"yes","IMN_2"
"durham",2010,1,7,"AMCR",2,"yes","IMN","EABL",1,"yes","IMN_2"
"durham",2010,1,7,"AMCR",2,"yes","IMN","NOMO",1,"yes","IMN_2"
"durham",2010,1,7,"TUTI",2,"yes","IMN","TUTI",1,"yes","IMN_2"
"durham",2010,1,7,"TUTI",2,"yes","IMN","CARW",1,"yes","IMN_2"
"durham",2010,1,7,"TUTI",2,"yes","IMN","EABL",1,"yes","IMN_2"
"durham",2010,1,7,"TUTI",2,"yes","IMN","NOMO",1,"yes","IMN_2"
"durham",2010,1,9,"WAVI",1,"yes","IMN","REVI",1,"yes","IMN_2"
"durham",2010,1,10,"COGR",2,"yes","IMN","EAME",2,"yes","IMN_2"
"durham",2010,1,11,"NOMO",1,"yes","IMN","AMCR",1,"yes","IMN_2"
"durham",2010,1,11,"NOMO",1,"yes","IMN","YBCH",1,"yes","IMN_2"
"durham",2010,1,11,"NOMO",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2010,1,11,"NOMO",1,"yes","IMN","AGOL",2,"yes","IMN_2"
"durham",2010,1,11,"EAME",2,"yes","IMN","AMCR",1,"yes","IMN_2"
"durham",2010,1,11,"EAME",2,"yes","IMN","YBCH",1,"yes","IMN_2"
"durham",2010,1,11,"EAME",2,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2010,1,11,"EAME",2,"yes","IMN","AGOL",2,"yes","IMN_2"
"durham",2013,1,7,"SCTA",1,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2013,1,7,"CHSP",2,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2013,1,7,"INBU",1,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2013,1,7,"EATO",1,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2013,1,7,"AGOL",1,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2013,1,10,"AMCR",1,"yes","IMN","AMCR",7,"yes","IMN_2"
"durham",2013,1,11,"MODO",3,"yes","IMN","MODO",2,"yes","IMN_2"
"durham",2013,1,11,"MODO",3,"yes","IMN","AGOL",3,"yes","IMN_2"
"durham",2013,1,14,"TUTI",NA,"yes","IMN","TUTI",2,"yes","IMN_2"
"durham",2013,1,16,"EATO",1,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"EATO",1,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"EATO",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"EATO",1,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2013,1,16,"YBCH",1,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"YBCH",1,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"YBCH",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"YBCH",1,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2013,1,16,"NOCA",1,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"NOCA",1,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"NOCA",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"NOCA",1,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2013,1,16,"AGOL",2,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"AGOL",2,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"AGOL",2,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"AGOL",2,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2013,1,16,"FISP",1,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"FISP",1,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"FISP",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"FISP",1,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2013,1,16,"SUTA",1,"yes","IMN","YBCU",1,"yes","IMN_2"
"durham",2013,1,16,"SUTA",1,"yes","IMN","YBCH",2,"yes","IMN_2"
"durham",2013,1,16,"SUTA",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2013,1,16,"SUTA",1,"yes","IMN","AGOL",1,"yes","IMN_2"
"durham",2014,1,4,"AMCR",2,"yes","IMN","AMCR",1,"yes","IMN_2"
"durham",2014,1,16,"YBCH",1,"yes","IMN","COYE",1,"yes","IMN_2"
"durham",2014,1,16,"YBCH",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2014,1,16,"EATO",1,"yes","IMN","COYE",1,"yes","IMN_2"
"durham",2014,1,16,"EATO",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2014,1,16,"NOCA",1,"yes","IMN","COYE",1,"yes","IMN_2"
"durham",2014,1,16,"NOCA",1,"yes","IMN","INBU",1,"yes","IMN_2"
"durham",2015,1,4,"NOCA",1,"yes","IMN","NOCA",4,"yes","IMN_2"
"durham",2015,1,8,"TRES",3,"yes","IMN","TRES",6,"yes","IMN_2"
"durham",2015,1,10,"GRSP",1,"yes","IMN",NA,NA,NA,NA
"durham",2015,1,11,"EABL",1,"yes","IMN","WOTH",1,"yes","IMN_2"
"durham",2016,1,3,"CHSP",3,"yes","IMN","CHSP",1,"yes","IMN_2"
"durham",2016,1,12,"COYE",1,"yes","IMN","HOWA",1,"yes","IMN_2"
"durham",2017,1,16,"EABL",1,"yes","IMN",NA,NA,NA,NA
"durham",2018,1,5,"NOMO",1,"yes","IMN","NOMO",2,"yes","IMN_2"
"durham",2018,1,8,"EAWP",1,"yes","IMN","PIWO",1,"yes","IMN_2"
"durham",2018,1,14,"PIWA",1,"yes","IMN","PRAW",1,"yes","IMN_2"
"durham",2019,1,1,"OVEN",2,"yes","IMN",NA,NA,NA,NA
"durham",2018,1,2,NA,NA,"yes",NA,"EABL",1,NA,"IMN_2"
"durham",2018,1,16,NA,NA,"yes",NA,"EATO",1,NA,"IMN_2"
"durham",2015,1,15,NA,NA,"yes",NA,"MODO",1,NA,"IMN_2"
"durham",2015,1,15,NA,NA,"yes",NA,"WEVI",1,NA,"IMN_2"
"durham",2015,1,15,NA,NA,"yes",NA,"YTVI",1,NA,"IMN_2"
"durham",2015,1,17,NA,NA,"yes",NA,"CHSP",3,NA,"IMN_2"
"durham",2013,1,17,NA,NA,"yes",NA,"REVI",1,NA,"IMN_2"
"durham",2013,1,20,NA,NA,"yes",NA,"NOCA",2,NA,"IMN_2"
"durham",2010,1,16,NA,NA,"yes",NA,"BHNU",3,NA,"IMN_2"
"durham",2008,1,7,NA,NA,"yes",NA,"GRSP",1,NA,"IMN_2"
"durham",2007,1,11,NA,NA,"yes",NA,"BLGR",1,NA,"IMN_2"
"durham",2006,1,10,NA,NA,"yes",NA,"ROPI",2,NA,"IMN_2"
"durham",2004,1,17,NA,NA,"yes",NA,"SUTA",1,NA,"IMN_2"
"durham",2003,1,6,NA,NA,"yes",NA,"NOCA",2,NA,"IMN_2"
"orange",2012,7,5,NA,NA,"yes",NA,"AMRO",1,NA,"IMN_2"
"orange",2012,7,9,NA,NA,"yes",NA,"RBWO",1,NA,"IMN_2"
"chatham",2012,11,17,NA,NA,"yes",NA,"EAKI",1,NA,"IMN_2"
"chatham",2009,6,20,NA,NA,"yes",NA,"BLJA",1,NA,"IMN_2"
"orange",2009,1,5,NA,NA,"yes",NA,"AMCR",2,NA,"IMN_2"
"orange",2009,1,6,NA,NA,"yes",NA,"AMCR",1,NA,"IMN_2"
"orange",2009,1,7,NA,NA,"yes",NA,"AMCR",1,NA,"IMN_2"
"orange",2009,1,8,NA,NA,"yes",NA,"GBHE",2,NA,"IMN_2"
"orange",2009,1,12,NA,NA,"yes",NA,"AMCR",4,NA,"IMN_2"
